,Account,Post,Tag,Likes,Comments
3961,69_onlineshop_03,"Special Promo
Up to Discoun s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
Produk asli bergaransi resmi
Minat serius hub 
WA atau BBM Di profil
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple Iphone 7 s 128gb Rp 3.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,7
Samsung Galaxy S6 Edge SM-925F Rp.1,5jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo A37 Rp 1.300.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],10,[]
3962,69_onlineshop_03,"Special Promo
Up to Discoun s/d 80%
Untuk Grosir ( Beli 3 dapat 1 )
Produk asli bergaransi resmi
Minat serius hub 
WA atau BBM Di profil
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple Iphone 7 s 128gb Rp 3.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,7
Samsung Galaxy S6 Edge SM-925F Rp.1,5jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.970.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo A37 Rp 1.300.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],8,[]
3963,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],14,"['', 'Beneran gak']"
3964,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],4,[]
3965,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],7,[]
3966,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],12,"['Tkp mana kang?', 'Jakarta pusat gan', '69 online']"
3967,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],6,"['Bisa langsung, ke outletnya g', '@cha7150 bisa sist,dengan memperlihatkan kartu member onlinenya langsung dapat harga promo kami', 'Kartu member online gmn mksdnya?? Ini tokoknya dmn y', 'Ada no kontaknya g wa gt', 'WA 082259538545', '@69_onlineshop_03 WA 082259538545']"
3968,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],8,"['Ready gan jika minat hub WA atau BBM Di profil', 'Ini tokonya dimana ya?', 'Jakarta pusat gan']"
3969,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],7,[]
3970,69_onlineshop_03,"Melayani grosir dan satuan
Special Bazaar kami kali ini
Discoun 50 s/d 80% all produk
Untuk Grosir ( Beli 3 dapat 1 )
Syarat dan ketentuan Berlaku
____________________________
Apple Iphone 7 Plus 128GB Rp. 4.579.000
Apple iPhone 6s Plus 128GB Rp. 3.jt
Apple iPhone 6s 128GB Rp. 2.5jt
Apple Iphone 6 plus 128gb RP. 2.jt
Apple Iphone 6 128gb RP. 1.800.000
Apple Iphone 5s 64gb Rp. 1,200.000
Apple Iphone 5 32gb Rp. 1,100,000
Apple ipad Air 64gb Rp. 1.400.000
______________________________
Samsung Galaxy S7 Edge Rp.2.300.000
Samsung Galaxy S7 Rp.2.100.000
Samsung Galaxy A7(A710FD) Rp.1.2jt
Samsung Galaxy A3 (A3-310F) Rp.1,2jt
Samsung Galaxy S6 Edge Plus 64GB Rp 1,5
Samsung Galaxy S6 Edge SM-925F Rp.1,1jt
Samsung Galaxy j7 Rp.1.350.000
Samsung Galaxy j5 Rp.1.250.000
Samsung Galaxy A9 Rp.1.400.000
Samsung Galaxy A8 Rp.1.300.000
Samsung Galaxy E7 E700H Rp.1.2jt
Samsung Galaxy A3 SM-A300H Rp.1,2jt
Samsung Galaxy S5 SM-A500F Rp.1.1jt
Samsung Galaxy Tab S2 9.7 Rp.1.200.000
Samsung Galaxy Tab S 10.5 Rp.1,100.000
Samsung Galaxy Tab S 8.4 Rp.1,100,000
______________________________
Oppo F1 Plus Rp 1.990.000
Oppo R5 Rp 1.990.000
Oppo R7 PLUS Rp 1.599.000
Oppo Mirror 5s Rp 1.300.000
Oppo N1 Mini Rp 1.650.000
Oppo N1 Rp 2.100.000
Oppo N3 Rp 2.250.000
Oppo R1X Rp 1.550.000
Oppo Find 5 Mini Rp 1.100.000
Oppo Find 5 Rp 2.150.000
Oppo Find 7 Rp 2.7500.000
Oppo Find 7a Rp 2.250.000
Oppo Neo 3 Rp 800.000
Oppo Neo 5 Rp 900.000
Oppo Neo 5s Rp 1.050.000
Oppo Neo 7 Rp 1.150.000
___________________________
Xiaomi Mi5 32GB Rp.1.4jt
Xiaomi Redmi Note 2 Prime Rp.1.1jt
Xiaomi Mi 4i Rp.1.2jt
Xiaomi Mi Note Pro 64GB Rp.2.jt
Xiaomi Mi Note 64GB Rp.1.2.jt
Xiaomi MI4 16GB Rp.1.2jt
Xiaomi Mipad 16GB Rp.1.1 jt
___________________________
Harga di atas sewaktu waktu dapat
Berubah tanpa pemberitahuan!
Bonus 
Power Bank YooBao Transformer 13000mAh
Melayani pengiriman luar kota via Tiki,JNE",[],4,[]
